stamp,x,y,z,qw,qx,qy,qz
1642399725.970256241,,,,,,,
1642399726.469135979,,,,,,,
1642399727.010104691,,,,,,,
1642399727.473590216,,,,,,,
1642399727.925686541,,,,,,,
1642399728.373135466,,,,,,,
1642399728.951644344,,,,,,,
1642399729.476662632,,,,,,,
1642399729.943167788,,,,,,,
1642399730.420285173,,,,,,,
1642399730.978772620,,,,,,,
1642399731.443227249,,,,,,,
1642399731.906996939,,,,,,,
1642399732.375680209,,,,,,,
1642399732.798729555,,,,,,,
1642399733.665557913,,,,,,,
1642399734.272447583,,,,,,,
1642399734.765712931,,,,,,,
1642399735.266101045,,,,,,,
1642399735.810103339,,,,,,,
1642399736.335846470,,,,,,,
1642399736.701910069,,,,,,,
1642399737.143115345,,,,,,,
1642399737.926934127,,,,,,,
1642399738.401751829,,,,,,,
1642399739.073687243,,,,,,,
1642399739.601715850,,,,,,,
1642399740.114180247,,,,,,,
1642399740.540877202,,,,,,,
1642399741.042110609,,,,,,,
1642399741.665037712,,,,,,,
1642399742.178057222,,,,,,,
1642399742.737786448,,,,,,,
1642399743.141858860,,,,,,,
1642399743.598324373,,,,,,,
1642399744.184565947,,,,,,,
1642399744.707459274,,,,,,,
1642399745.620810530,,,,,,,
1642399746.063185904,,,,,,,
1642399746.519668185,,,,,,,
1642399747.104215716,,,,,,,
1642399747.450670178,,,,,,,
1642399747.953929761,,,,,,,
1642399748.461769766,,,,,,,
1642399748.980274225,,,,,,,
1642399749.409197391,,,,,,,
1642399750.062443332,,,,,,,
1642399750.642052706,,,,,,,
1642399751.314644964,,,,,,,
1642399751.873729668,,,,,,,
1642399752.257280514,,,,,,,
1642399752.730546735,,,,,,,
1642399753.171220867,,,,,,,
1642399753.880976996,,,,,,,
1642399754.337279690,,,,,,,
1642399754.702197127,,,,,,,
1642399755.328256694,,,,,,,
1642399755.794209970,,,,,,,
1642399756.342704494,,,,,,,
1642399756.887207596,,,,,,,
1642399757.239278978,,,,,,,
1642399757.678468798,,,,,,,
1642399758.141457196,,,,,,,
1642399758.573903520,,,,,,,
1642399759.014615444,,,,,,,
1642399759.473621733,,,,,,,
1642399759.979233992,,,,,,,
1642399760.438619677,,,,,,,
1642399760.961812849,,,,,,,
1642399761.412844805,,,,,,,
1642399761.846783953,,,,,,,
1642399762.302668336,,,,,,,
1642399762.738433816,,,,,,,
1642399763.166993904,,,,,,,
1642399763.692668330,,,,,,,
1642399764.142409322,,,,,,,
1642399764.671538042,,,,,,,
1642399765.108600246,,,,,,,
1642399765.631105567,,,,,,,
1642399766.206926595,,,,,,,
1642399766.610571256,,,,,,,
1642399767.181043337,,,,,,,
1642399767.597617863,,,,,,,
1642399768.208655693,,,,,,,
1642399768.704693884,,,,,,,
1642399769.169969133,,,,,,,
1642399769.727234609,,,,,,,
1642399770.338115093,,,,,,,
1642399770.743129248,,,,,,,
1642399771.343821061,,,,,,,
1642399772.003052311,,,,,,,
1642399772.641447334,,,,,,,
1642399773.168375668,,,,,,,
1642399773.684397560,,,,,,,
1642399774.240151493,,,,,,,
1642399774.808267601,,,,,,,
1642399775.313644145,,,,,,,
1642399775.783478345,,,,,,,
1642399776.271755807,,,,,,,
1642399777.207984762,,,,,,,
1642399777.631657285,,,,,,,
1642399778.430583054,,,,,,,
1642399778.837211218,,,,,,,
1642399779.377454094,,,,,,,
1642399779.809602237,,,,,,,
1642399780.337409241,,,,,,,
1642399780.838109776,,,,,,,
1642399781.231703689,,,,,,,
1642399781.709300953,,,,,,,
1642399782.136768128,,,,,,,
1642399782.701019889,,,,,,,
1642399783.251230440,,,,,,,
1642399783.806269737,,,,,,,
1642399784.482401665,,,,,,,
1642399784.945066378,,,,,,,
1642399785.502050698,,,,,,,
1642399785.988121406,,,,,,,
1642399786.651363342,,,,,,,
1642399787.103205167,,,,,,,
1642399787.651795437,,,,,,,
1642399788.092153979,,,,,,,
1642399788.974615924,,,,,,,
1642399789.488116625,,,,,,,
1642399789.977245589,,,,,,,
1642399790.399022179,,,,,,,
1642399790.801455238,,,,,,,
1642399791.381407786,,,,,,,
1642399791.872772400,,,,,,,
1642399792.481976602,,,,,,,
1642399792.833444966,,,,,,,
1642399793.758969434,,,,,,,
1642399794.334985153,,,,,,,
1642399794.743021851,,,,,,,
1642399795.211933444,,,,,,,
1642399795.752360291,,,,,,,
1642399796.186219149,,,,,,,
1642399796.701965966,,,,,,,
1642399797.278182872,,,,,,,
1642399797.747430759,,,,,,,
1642399798.144476022,,,,,,,
1642399798.532921183,,,,,,,
1642399799.318997889,,,,,,,
1642399799.872863248,,,,,,,
1642399800.339866940,,,,,,,
1642399800.774188621,,,,,,,
1642399801.343072038,,,,,,,
1642399801.718605671,,,,,,,
1642399802.211622695,,,,,,,
1642399802.647127178,,,,,,,
1642399803.072145707,,,,,,,
1642399803.466612626,,,,,,,
1642399803.954520322,,,,,,,
1642399804.430050707,,,,,,,
1642399804.833739401,,,,,,,
1642399805.330482722,,,,,,,
1642399805.784154591,,,,,,,
1642399806.302029216,,,,,,,
1642399806.834080990,,,,,,,
1642399807.314118580,,,,,,,
1642399807.762762147,,,,,,,
1642399808.206890284,,,,,,,
1642399808.701085310,,,,,,,
1642399809.376336969,,,,,,,
1642399810.145391234,,,,,,,
1642399810.942938806,,,,,,,
1642399811.412285894,,,,,,,
1642399812.000769071,,,,,,,
1642399812.446363087,,,,,,,
1642399812.962021709,,,,,,,
1642399813.611433927,,,,,,,
1642399814.275613126,,,,,,,
1642399814.849162726,,,,,,,
1642399815.367993302,,,,,,,
1642399815.904938719,,,,,,,
1642399816.397756828,,,,,,,
1642399816.941401037,,,,,,,
1642399817.473797839,,,,,,,
1642399818.076419763,,,,,,,
1642399818.546738387,,,,,,,
1642399819.009559006,,,,,,,
1642399819.619907066,,,,,,,
1642399820.048421873,,,,,,,
1642399820.643071385,,,,,,,
1642399821.121051887,,,,,,,
1642399821.600017653,,,,,,,
1642399822.001104162,,,,,,,
1642399822.653070340,,,,,,,
1642399823.111125125,,,,,,,
1642399823.517730408,,,,,,,
1642399823.920376334,,,,,,,
1642399824.497996558,,,,,,,
1642399824.997422865,,,,,,,
1642399825.442260709,,,,,,,
1642399825.988495646,,,,,,,
1642399826.496873932,,,,,,,
1642399827.020671337,,,,,,,
1642399827.586312111,,,,,,,
1642399828.100154258,,,,,,,
1642399828.626579960,,,,,,,
1642399829.188976748,,,,,,,
1642399829.660433085,,,,,,,
1642399830.096036322,,,,,,,
1642399831.054520854,,,,,,,
1642399831.580738488,,,,,,,
1642399832.022567486,,,,,,,
1642399832.500499316,,,,,,,
1642399833.265102056,,,,,,,
1642399833.772223426,,,,,,,
1642399834.272792887,,,,,,,
1642399834.673243259,,,,,,,
1642399835.153913179,,,,,,,
1642399835.611745433,,,,,,,
1642399836.110618387,,,,,,,
1642399836.560330899,,,,,,,
1642399837.088115918,,,,,,,
1642399837.619414687,,,,,,,
1642399838.191110436,,,,,,,
1642399838.762582724,,,,,,,
1642399839.263850948,,,,,,,
1642399839.757051174,,,,,,,
1642399840.320591980,,,,,,,
1642399840.834914070,,,,,,,
1642399841.331581390,,,,,,,
1642399841.960170981,,,,,,,
1642399842.540357612,,,,,,,
1642399843.058519890,,,,,,,
1642399843.488463903,,,,,,,
1642399844.193784540,,,,,,,
1642399844.656554887,,,,,,,
1642399845.118513092,,,,,,,
1642399845.572155457,,,,,,,
1642399846.096561320,,,,,,,
1642399846.597968874,,,,,,,
1642399847.056025323,,,,,,,
1642399847.696537466,,,,,,,
1642399848.324019808,,,,,,,
1642399848.783308020,,,,,,,
1642399849.249881722,,,,,,,
1642399849.665059586,,,,,,,
1642399850.686097248,,,,,,,
1642399851.148762473,,,,,,,
1642399851.584325645,,,,,,,
1642399852.132777929,,,,,,,
1642399852.676671614,,,,,,,
1642399853.183163694,,,,,,,
1642399853.736503414,,,,,,,
1642399854.163340019,,,,,,,
1642399855.390040967,,,,,,,
1642399855.793832863,,,,,,,
1642399856.285922256,,,,,,,
1642399856.855315184,,,,,,,
1642399857.328944579,,,,,,,
1642399857.737559205,,,,,,,
1642399858.198871353,,,,,,,
1642399858.627672181,,,,,,,
1642399859.084328224,,,,,,,
1642399859.459983139,,,,,,,
1642399859.927593497,,,,,,,
1642399860.375192024,,,,,,,
1642399860.756580756,,,,,,,
1642399861.118824199,,,,,,,
1642399861.488055079,,,,,,,
1642399861.949875394,,,,,,,
1642399862.348607979,,,,,,,
1642399862.659912744,,,,,,,
1642399862.989498977,,,,,,,
1642399863.548999432,,,,,,,
1642399863.860959823,,,,,,,
1642399864.164278224,,,,,,,
1642399864.463512754,,,,,,,
1642399865.433785980,,,,,,,
1642399865.744935255,,,,,,,
1642399866.345251095,,,,,,,
1642399866.926645233,,,,,,,
1642399867.424657086,,,,,,,
1642399867.949005412,,,,,,,
1642399868.493880584,,,,,,,
1642399869.040373989,,,,,,,
1642399869.551036406,,,,,,,
1642399869.988046865,,,,,,,
1642399870.623042027,,,,,,,
1642399871.157191721,,,,,,,
1642399871.666314722,,,,,,,
1642399872.258788233,,,,,,,
1642399872.749213024,,,,,,,
1642399873.191685040,,,,,,,
1642399873.692865678,,,,,,,
1642399874.230107100,,,,,,,
1642399874.752404385,,,,,,,
1642399875.232306198,,,,,,,
1642399875.835524803,,,,,,,
1642399876.560775669,,,,,,,
1642399877.094406218,,,,,,,
1642399877.636275840,,,,,,,
1642399878.222427940,,,,,,,
1642399878.726394989,,,,,,,
1642399879.228522938,,,,,,,
1642399879.870353406,,,,,,,
1642399880.594625313,,,,,,,
1642399881.104264195,,,,,,,
1642399881.638650020,,,,,,,
1642399882.160641189,,,,,,,
1642399882.686592003,,,,,,,
1642399883.182205003,,,,,,,
1642399883.742443902,,,,,,,
1642399884.256409218,,,,,,,
1642399884.751462561,,,,,,,
1642399885.281437598,,,,,,,
1642399885.762818153,,,,,,,
1642399886.081209108,,,,,,,
1642399886.609566936,,,,,,,
1642399887.078834823,,,,,,,
1642399887.443327485,,,,,,,
1642399887.968441871,,,,,,,
1642399888.366905812,,,,,,,
1642399888.704135939,,,,,,,
1642399889.040422179,,,,,,,
1642399889.507228044,,,,,,,
1642399889.882283942,,,,,,,
1642399890.173964339,,,,,,,
1642399890.479794651,,,,,,,
1642399890.974790233,,,,,,,
1642399891.441381567,,,,,,,
1642399891.821685866,,,,,,,
1642399892.237747616,,,,,,,
1642399892.848574819,,,,,,,
1642399893.346812307,,,,,,,
1642399893.743893091,,,,,,,
1642399894.116633401,,,,,,,
1642399894.541103729,,,,,,,
1642399895.116130153,,,,,,,
1642399895.566978362,,,,,,,
1642399896.125969657,,,,,,,
1642399896.414972508,,,,,,,
1642399896.973248496,,,,,,,
1642399897.505811989,,,,,,,
1642399897.965751700,,,,,,,
1642399898.512741433,,,,,,,
1642399899.008203838,,,,,,,
1642399899.443131449,,,,,,,
1642399899.972824337,,,,,,,
1642399900.774906091,,,,,,,
1642399901.327962062,,,,,,,
1642399901.743648958,,,,,,,
1642399902.191312606,,,,,,,
1642399902.674299522,,,,,,,
1642399903.143425359,,,,,,,
1642399903.631799911,,,,,,,
1642399904.047029168,,,,,,,
1642399904.508694441,,,,,,,
1642399905.069740264,,,,,,,
1642399905.544462124,,,,,,,
1642399905.992634356,,,,,,,
1642399906.463222903,,,,,,,
1642399906.862209252,,,,,,,
1642399907.890363185,,,,,,,
1642399908.429398618,,,,,,,
1642399908.937590629,,,,,,,
1642399909.484042242,,,,,,,
1642399910.046904573,,,,,,,
1642399910.636779547,,,,,,,
1642399911.553914093,,,,,,,
1642399912.279985260,,,,,,,
1642399912.781052937,,,,,,,
1642399913.343509725,,,,,,,
1642399913.821081869,,,,,,,
1642399914.504611896,,,,,,,
1642399915.095105856,,,,,,,
1642399915.724787175,,,,,,,
1642399916.315921113,,,,,,,
1642399916.922999586,,,,,,,
1642399917.628212285,,,,,,,
1642399918.186966648,,,,,,,
1642399918.955525674,,,,,,,
1642399919.391774169,,,,,,,
1642399920.169785086,,,,,,,
1642399920.856725757,,,,,,,
1642399921.382738333,,,,,,,
1642399921.852984091,,,,,,,
1642399922.345488467,,,,,,,
1642399922.824543258,,,,,,,
1642399923.290880412,,,,,,,
1642399924.087196604,,,,,,,
1642399924.993220578,,,,,,,
1642399925.598155498,,,,,,,
1642399926.223114248,,,,,,,
1642399926.802526596,,,,,,,
1642399927.363670180,,,,,,,
1642399927.993142409,,,,,,,
1642399928.674841911,,,,,,,
1642399929.234737124,,,,,,,
1642399929.859670914,,,,,,,
1642399930.544225821,,,,,,,
1642399931.055906366,,,,,,,
1642399931.754017739,,,,,,,
1642399932.751297528,,,,,,,
1642399933.400734898,2.93766,7.56107,0.883859,-0.985194,0.0639291,-0.0401243,-0.153936
1642399934.065412633,3.37245,7.71403,0.53828,-0.986639,0.0537177,0.0269408,-0.151436
1642399934.732449828,3.14513,7.6262,0.626403,-0.986407,0.0601959,0.00327018,-0.152864
1642399935.553204543,,,,,,,
1642399936.269613704,,,,,,,
1642399936.819852191,,,,,,,
1642399937.776103409,,,,,,,
1642399938.526925199,,,,,,,
1642399939.283138241,,,,,,,
1642399939.850042651,,,,,,,
1642399940.482685745,3.01451,7.72354,0.603884,-0.987065,0.0444815,-0.00479831,-0.15395
1642399941.014221670,,,,,,,
1642399941.905685674,,,,,,,
1642399942.741593297,,,,,,,
1642399943.626824116,,,,,,,
1642399944.248078137,2.99972,7.56369,0.628988,-0.986415,0.0667775,-0.00841241,-0.149852
1642399944.817608507,,,,,,,
1642399945.544417350,3.01241,7.5739,0.600183,-0.985996,0.0630533,-0.0100733,-0.154059
1642399946.254900018,,,,,,,
1642399946.860168287,,,,,,,
1642399947.645970429,,,,,,,
1642399948.384579518,3.03193,7.56648,0.629236,-0.986081,0.067211,-0.00466109,-0.152007
1642399949.017551832,2.99041,7.58211,0.605719,-0.986322,0.0656648,-0.00866871,-0.150939
1642399949.619398384,,,,,,,
1642399950.058334153,,,,,,,
1642399951.070117399,2.96841,7.58743,0.659786,-0.985968,0.0625294,-0.0172524,-0.153818
1642399951.561113528,,,,,,,
1642399952.366826698,,,,,,,
1642399953.262288076,2.98187,7.69822,0.527481,-0.98719,0.0474028,-0.0097046,-0.152032
1642399953.884092185,,,,,,,
1642399954.555320837,,,,,,,
1642399955.269762736,2.93113,7.62723,0.947958,-0.985715,0.0741068,-0.00954777,-0.150939
1642399956.684248869,2.91403,7.66344,1.04645,-0.985731,0.0665977,-0.00931364,-0.154314
1642399957.357380847,2.92353,7.64309,1.17885,-0.984736,0.0760461,-0.00326106,-0.156528
1642399957.953543214,2.93206,7.63138,1.21942,-0.984807,0.0763068,-0.000222903,-0.155987
1642399958.743655470,2.83643,7.76443,0.998021,-0.986194,0.0512073,-0.00620507,-0.157353
1642399959.460588351,2.80891,7.80036,0.867969,-0.986839,0.037497,-0.00583436,-0.157189
1642399960.062903198,2.86193,7.64104,1.11339,-0.985792,0.0589979,-0.00112794,-0.157267
1642399960.890829865,2.85179,7.65404,1.33352,-0.98426,0.0794411,-0.0055716,-0.157769
1642399961.548879145,2.86451,7.72063,1.24744,-0.984976,0.0742463,-0.000692208,-0.155915
1642399962.392913965,2.81217,7.88933,1.08858,-0.985898,0.0662735,-0.00958194,-0.153368
1642399963.018163824,2.89004,7.93683,0.933892,-0.986777,0.0518031,-0.00011635,-0.153581
1642399963.635433047,2.86028,7.84324,1.15898,-0.985591,0.0694517,-0.0041054,-0.154177
1642399964.302457282,2.86026,7.77669,1.34115,-0.984411,0.0861515,-0.00365907,-0.153295
1642399965.003515644,2.85225,7.7905,1.44065,-0.983832,0.0936458,0.00128845,-0.152654
1642399965.787183225,2.71264,7.98246,0.973248,-0.986166,0.0555932,-0.0142245,-0.155509
1642399966.424312340,2.76736,7.88094,1.16441,-0.985419,0.068595,-0.0045717,-0.155641
1642399967.280215984,,,,,,,
1642399967.949197145,2.78825,7.72484,2.07953,-0.980615,0.123218,0.000588717,-0.152352
1642399968.427572566,2.70043,7.56258,1.6143,-0.319943,0.933267,-0.158683,-0.0383322
1642399968.987192895,,,,,,,
1642399971.033269401,,,,,,,
1642399971.851148488,,,,,,,
1642399972.349471610,,,,,,,
1642399973.149268880,,,,,,,
1642399973.858731725,,,,,,,
1642399974.504443502,2.74136,7.97875,1.425,-0.985314,0.0679796,0.0202733,-0.155321
1642399975.146048174,2.94815,8.03281,1.12408,-0.984707,0.0592555,0.0553802,-0.154188
1642399975.791544011,2.41334,7.86504,1.76576,-0.984541,0.0760971,-0.0316348,-0.154557
1642399976.918631670,2.67434,8.00425,1.34516,-0.986111,0.0588489,-0.00137882,-0.155307
1642399977.693390120,2.77528,7.98584,1.41792,-0.985651,0.0674597,0.020436,-0.153374
1642399978.455762202,2.74723,7.97647,1.38981,-0.984664,0.0680992,0.0143491,-0.159978
1642399979.157909733,2.63692,7.9859,1.52058,-0.985267,0.0679561,-0.00885029,-0.156693
1642399979.777463600,2.80484,8.00065,1.30818,-0.985365,0.0630466,0.0290243,-0.155686
1642399980.417803357,2.77398,8.00203,1.32957,-0.985566,0.0621634,0.0282084,-0.15492
1642399981.010201250,2.43088,7.86764,1.64247,-0.984516,0.0683206,-0.0377526,-0.156954
1642399981.928522375,2.71619,7.93623,1.50932,-0.985217,0.06717,0.00309037,-0.157562
1642399982.594992329,2.89383,7.95757,1.3617,-0.984707,0.0631035,0.0437662,-0.156378
1642399983.521190216,2.86798,7.94117,1.49663,-0.98472,0.0672867,0.0307113,-0.157655
1642399984.401751171,2.81208,7.98381,1.31469,-0.985586,0.0568058,0.0218476,-0.157846
1642399985.122825972,2.63513,7.94507,1.37866,-0.985425,0.0595632,-0.0145087,-0.158681
1642399985.840891863,2.68138,7.91161,1.49159,-0.984956,0.0680279,-0.00403857,-0.158803
1642399986.547212867,2.89227,7.98444,1.27858,-0.985084,0.0574879,0.0346979,-0.158433
1642399988.038568033,2.74011,7.90078,1.48843,-0.984966,0.0630825,-0.0072944,-0.160654
1642399988.715543622,2.80608,7.94759,1.3402,-0.985385,0.0552992,0.0100081,-0.160805
1642399989.416241979,2.77851,7.92174,1.39618,-0.985268,0.0583587,0.00430455,-0.160696
1642399990.278629789,2.80257,7.92779,1.37515,-0.98527,0.058167,0.00845679,-0.160588
1642399990.912901195,2.75743,7.90799,1.37969,-0.985114,0.0598238,0.00275505,-0.161133
1642399991.691304470,,,,,,,
1642399992.315610346,,,,,,,
1642399993.605482034,2.77082,7.96286,1.32503,-0.985129,0.0574928,0.0109245,-0.161546
1642399994.311447353,2.76766,7.92172,1.33377,-0.985306,0.0596661,0.0103531,-0.1597
1642399995.222315946,2.79717,7.9441,1.35134,-0.985106,0.057591,0.0125384,-0.161532
1642399995.820984913,2.75149,7.90338,1.3848,-0.985253,0.0597276,0.00302258,-0.16031
1642399996.339414651,2.74429,7.90331,1.47365,-0.984701,0.0631197,-0.00591601,-0.162311
1642399997.251531775,2.72182,7.9398,1.35869,-0.98584,0.0578822,0.00431235,-0.15732
1642399998.006986790,2.77955,7.94692,1.38237,-0.985197,0.0594463,0.00664,-0.160652
1642399998.722403839,2.77447,7.96408,1.3389,-0.985374,0.0581272,0.00519759,-0.160098
1642400000.042656831,,,,,,,
