stamp,dx,dy,dz,axis_x,axis_y,axis_z,theta_rad
1642400940.992776338,,,,,,,
1642400941.458734222,,,,,,,
1642400941.973403357,,,,,,,
1642400942.654815783,,,,,,,
1642400943.175029901,,,,,,,
1642400943.569258608,,,,,,,
1642400944.181123363,,,,,,,
1642400944.681633303,,,,,,,
1642400945.465230450,,,,,,,
1642400945.995210447,,,,,,,
1642400946.453370066,,,,,,,
1642400946.889489567,,,,,,,
1642400947.397686858,,,,,,,
1642400948.021826108,,,,,,,
1642400948.527033944,,,,,,,
1642400949.043884618,,,,,,,
1642400949.508679347,,,,,,,
1642400949.940773474,,,,,,,
1642400950.265566736,,,,,,,
1642400950.764200103,,,,,,,
1642400951.255766320,,,,,,,
1642400951.833844279,,,,,,,
1642400952.232463934,,,,,,,
1642400952.963276743,,,,,,,
1642400953.473199661,,,,,,,
1642400953.895029180,,,,,,,
1642400954.358284462,,,,,,,
1642400954.896216582,,,,,,,
1642400955.483381210,,,,,,,
1642400955.991678631,,,,,,,
1642400956.602275718,,,,,,,
1642400957.102025518,,,,,,,
1642400957.499418979,,,,,,,
1642400958.522145691,,,,,,,
1642400959.690002623,,,,,,,
1642400960.134610383,,,,,,,
1642400960.615812504,,,,,,,
1642400961.096342806,,,,,,,
1642400961.597023244,,,,,,,
1642400962.085727113,,,,,,,
1642400962.614357617,,,,,,,
1642400963.018135048,,,,,,,
1642400963.500170014,,,,,,,
1642400963.926250095,,,,,,,
1642400964.392957238,,,,,,,
1642400964.817006152,,,,,,,
1642400965.592018846,,,,,,,
1642400966.025408001,,,,,,,
1642400966.466787487,,,,,,,
1642400967.031907837,,,,,,,
1642400967.627248784,,,,,,,
1642400968.122661045,,,,,,,
1642400968.646025611,,,,,,,
1642400969.190279302,,,,,,,
1642400969.562530644,,,,,,,
1642400970.357724259,,,,,,,
1642400971.000582679,,,,,,,
1642400971.528949115,,,,,,,
1642400972.023438577,,,,,,,
1642400972.966197073,,,,,,,
1642400973.433430049,,,,,,,
1642400973.959598115,,,,,,,
1642400974.392341371,,,,,,,
1642400974.825282519,,,,,,,
1642400975.070342161,,,,,,,
1642400975.940627596,,,,,,,
1642400976.518558897,,,,,,,
1642400976.922540940,,,,,,,
1642400977.404145050,,,,,,,
1642400977.930766819,,,,,,,
1642400978.428413579,,,,,,,
1642400978.970515108,,,,,,,
1642400979.839095621,,,,,,,
1642400980.696793597,,,,,,,
1642400981.164431667,,,,,,,
1642400981.766525903,,,,,,,
1642400982.265810320,,,,,,,
1642400982.826056578,,,,,,,
1642400983.235219437,,,,,,,
1642400984.229750224,,,,,,,
1642400984.928699722,,,,,,,
1642400985.435908102,,,,,,,
1642400985.991111242,,,,,,,
1642400986.522427548,,,,,,,
1642400987.004590227,,,,,,,
1642400987.499425007,,,,,,,
1642400987.959408494,,,,,,,
1642400988.571786953,,,,,,,
1642400989.031048093,,,,,,,
1642400989.432670003,,,,,,,
1642400989.809462248,,,,,,,
1642400990.423578174,,,,,,,
1642400991.321123680,,,,,,,
1642400991.909461895,,,,,,,
1642400992.345239982,,,,,,,
1642400992.905508769,,,,,,,
1642400993.302881205,,,,,,,
1642400993.702419819,,,,,,,
1642400994.187546864,,,,,,,
1642400994.648962405,,,,,,,
1642400995.207658144,,,,,,,
1642400995.569508941,,,,,,,
1642400995.980724536,,,,,,,
1642400996.559565450,,,,,,,
1642400997.208390907,,,,,,,
1642400998.181090827,,,,,,,
1642400998.626519913,,,,,,,
1642400999.047847632,,,,,,,
1642400999.549177809,,,,,,,
1642401000.008853547,,,,,,,
1642401000.334175682,,,,,,,
1642401000.987173843,,,,,,,
1642401001.420127823,,,,,,,
1642401001.852202621,,,,,,,
1642401002.346310286,,,,,,,
1642401002.716292281,,,,,,,
1642401003.118839549,,,,,,,
1642401003.415588408,,,,,,,
1642401003.782047341,,,,,,,
1642401004.181294654,,,,,,,
1642401004.588390057,,,,,,,
1642401004.904875766,,,,,,,
1642401005.269615408,,,,,,,
1642401005.675012928,,,,,,,
1642401006.040760457,,,,,,,
1642401006.469965675,,,,,,,
1642401007.019133202,,,,,,,
1642401007.456342576,,,,,,,
1642401007.910685272,,,,,,,
1642401008.344221308,,,,,,,
1642401008.824232978,,,,,,,
1642401009.273701774,,,,,,,
1642401009.717611540,,,,,,,
1642401010.478999735,,,,,,,
1642401010.965354319,,,,,,,
1642401011.381640232,,,,,,,
1642401011.914231854,,,,,,,
1642401012.752118643,,,,,,,
1642401013.481385251,,,,,,,
1642401013.925595886,,,,,,,
1642401014.407284094,,,,,,,
1642401015.301059238,,,,,,,
1642401015.753563665,,,,,,,
1642401016.073350194,,,,,,,
1642401016.808792610,,,,,,,
1642401017.353585669,,,,,,,
1642401017.977496883,,,,,,,
1642401018.756962414,,,,,,,
1642401019.414322562,,,,,,,
1642401019.943198254,,,,,,,
1642401020.589757724,,,,,,,
1642401021.083111904,,,,,,,
1642401021.577994941,,,,,,,
1642401022.153501212,,,,,,,
1642401022.751224116,,,,,,,
1642401023.307170980,,,,,,,
1642401023.851129818,,,,,,,
1642401024.284991524,,,,,,,
1642401024.810946562,,,,,,,
1642401025.393136041,,,,,,,
1642401026.109399215,,,,,,,
1642401026.505175435,,,,,,,
1642401027.084973356,,,,,,,
1642401027.510514965,,,,,,,
1642401028.041889224,,,,,,,
1642401028.686210227,,,,,,,
1642401029.214129136,,,,,,,
1642401029.764884079,,,,,,,
1642401030.333263776,,,,,,,
1642401030.841809712,,,,,,,
1642401031.511712007,,,,,,,
1642401032.008635780,,,,,,,
1642401032.395395987,,,,,,,
1642401033.015037631,,,,,,,
1642401033.664142164,,,,,,,
1642401034.309982294,,,,,,,
1642401034.870943923,,,,,,,
1642401035.637666633,,,,,,,
1642401036.278695072,,,,,,,
1642401036.773263768,,,,,,,
1642401037.351347295,,,,,,,
1642401037.893622715,,,,,,,
1642401038.342167337,,,,,,,
1642401038.649707339,,,,,,,
1642401039.177140513,,,,,,,
1642401039.349981050,,,,,,,
1642401040.565284573,,,,,,,
1642401041.155622306,,,,,,,
1642401042.446706270,,,,,,,
1642401043.513723781,,,,,,,
1642401043.973499425,,,,,,,
1642401044.380732878,,,,,,,
1642401044.823158909,,,,,,,
1642401045.273860300,,,,,,,
1642401045.671332866,,,,,,,
1642401046.185998513,,,,,,,
1642401046.719440516,,,,,,,
1642401047.081079405,,,,,,,
1642401047.597767836,,,,,,,
1642401048.012486685,,,,,,,
1642401048.470671297,,,,,,,
1642401048.918293824,,,,,,,
1642401049.514335102,,,,,,,
1642401049.952247239,,,,,,,
1642401050.440788993,,,,,,,
1642401051.016377761,,,,,,,
1642401051.553140743,,,,,,,
1642401052.119875102,,,,,,,
1642401052.649683801,,,,,,,
1642401053.209458148,,,,,,,
1642401053.608411696,-0.5352039911,-2.70105702,3.894799721,-0.1369195773,0.9299418932,0.3412639808,0.03431028355
1642401054.075235610,,,,,,,
1642401054.649420676,,,,,,,
1642401055.173958541,,,,,,,
1642401055.816088726,-0.5376058962,-2.711680036,3.904677003,-0.07839969427,0.9225376177,0.3778595398,0.03487800186
1642401056.377177557,-0.5367878503,-2.706058179,3.878480694,-0.08134979091,0.8732861852,0.4803680362,0.03680308881
1642401056.810078256,-0.5374383619,-2.708133459,3.878955789,-0.02725722443,0.8737591465,0.4855944786,0.03397630526
1642401057.526367959,-0.5418256645,-2.718568637,3.906302738,0.01715919343,0.9136720398,0.4060898495,0.03728631288
1642401057.991366852,-0.5438904196,-2.721531208,3.907301475,-0.003140941449,0.868577128,0.4955440517,0.03487302289
1642401058.345200085,-0.5415957946,-2.716698206,3.890235193,0.05503631653,0.8952881079,0.4420748892,0.03722481735
1642401059.002043650,-0.5418513182,-2.716634494,3.876656789,-0.03660561641,0.91110354,0.4105488621,0.03727033713
1642401059.450005414,-0.5405757596,-2.715355119,3.861990179,0.006609556914,0.8486620383,0.5288941846,0.03474551296
1642401060.014290296,-0.5417225513,-2.744476553,3.870215443,-0.07089683843,0.9404687705,0.332403565,0.03995613476
1642401060.407528747,-0.5398064085,-3.048236804,3.726769533,-0.08984427229,0.8716990505,0.481735168,0.03371075668
1642401060.870639515,-0.5369474645,-3.044805713,3.702810721,-0.1941004035,0.8740047011,0.4454669638,0.03289338496
1642401061.409104028,-0.5329028368,-3.033940217,3.667738583,-0.1935220011,0.9201519834,0.3403961847,0.03332573102
1642401061.999777766,-0.533165818,-3.119224533,3.663146594,-0.0969165573,0.8593404723,0.5021365687,0.04196508237
1642401062.562108985,-0.528340862,-3.11027042,3.635659992,-0.1787616661,0.8979054125,0.4022563076,0.03748283849
1642401063.078099453,-0.5301392741,-3.115452578,3.666225439,-0.1972095313,0.8449332903,0.4971882297,0.0382619099
1642401063.816617533,-0.5295039103,-3.107737259,3.659507222,-0.2265594638,0.797727211,0.5588399648,0.03605675125
1642401064.281440039,-0.5278427485,-3.102584922,3.654510207,-0.172163046,0.8501448785,0.4976078487,0.03260186762
1642401064.774124161,-0.5291645961,-3.104680998,3.671252432,-0.127175116,0.9163828959,0.379564063,0.03244802588
1642401065.394164627,-0.5305951087,-3.106026135,3.682153177,-0.0474910406,0.9019269308,0.4292696268,0.03473707036
1642401066.005292411,-0.5258242945,-3.093947493,3.641862501,-0.180909312,0.8593086304,0.4783936649,0.035301632
1642401066.627243979,-0.5287052219,-3.101740087,3.677880305,-0.2100920136,0.7648256298,0.6090181458,0.0354340896
1642401067.780925043,-0.5309371076,-3.099553729,3.692141886,-0.1990747239,0.7691642669,0.6072524885,0.0335937196
1642401068.213544073,-0.5305575621,-3.097543203,3.670344107,-0.09029106552,0.8689559472,0.4865830713,0.03507645959
1642401068.542987040,-0.5289244485,-3.093680982,3.66051088,0.0004096617418,0.9540132856,0.2997640458,0.03477946648
1642401069.013117084,-0.5321462551,-3.098891363,3.668496146,-0.1039893326,0.9529845701,0.284616633,0.03941924596
1642401069.515438476,-0.5301349345,-3.090937328,3.648023536,-0.1758176942,0.9206853277,0.3484632918,0.03692463087
1642401070.184675065,-0.5351703424,-3.097348707,3.687456444,-0.05571351542,0.9435648066,0.3264681606,0.03326056495
1642401070.618153021,-0.5320539544,-3.096516714,3.663898954,-0.09774269177,0.9402724575,0.3260890551,0.04089556845
1642401071.238074349,-0.5320472078,-3.096852076,3.665466642,-0.0678458228,0.9264195153,0.3703293479,0.03283298429
1642401071.614393147,-0.5316986786,-3.096719863,3.646540523,-0.09587355569,0.9680225095,0.2318203668,0.03653833116
1642401072.159798471,-0.5340818893,-3.103006955,3.692774777,-0.07170597908,0.9416606297,0.3288366024,0.03160645721
1642401072.584650949,-0.5221625977,-3.434944578,3.421598335,-0.3313671581,0.8084753644,0.4863778281,0.04125691067
1642401073.079624323,-0.5215654668,-3.478765259,3.385330486,-0.2031863239,0.8730657635,0.4432510467,0.03834785196
1642401073.553450905,-0.5215109073,-3.443015708,3.405786779,-0.2862077028,0.8787921125,0.3818501982,0.03914263309
1642401074.071984069,-0.5202983508,-3.438453013,3.402764601,-0.3875238843,0.7673064972,0.5109461599,0.03918994079
1642401074.657756515,-0.5241429155,-3.43898319,3.427023322,-0.2918179232,0.8330971381,0.4698845157,0.0327626197
1642401075.115987527,-0.5258981122,-3.437558252,3.434968424,-0.3413751578,0.7897165372,0.5097163844,0.03383316212
1642401075.650694925,-0.5259474985,-3.431832518,3.423574146,-0.3682000902,0.7039382923,0.607371035,0.03687132346
1642401076.068929125,-0.5273595339,-3.433605083,3.445326167,-0.3644288329,0.8057109522,0.4669277109,0.03768701059
1642401076.711791545,-0.5281336486,-3.430367859,3.437493477,-0.2695778324,0.8247517412,0.4971039706,0.03452719443
1642401077.721786956,-0.5301982032,-3.41996758,3.414873997,-0.2911293888,0.8986140568,0.32823232,0.03559668447
1642401078.117650792,-0.5310849998,-3.427166136,3.415735987,-0.2550589415,0.8610292056,0.4399700483,0.03493639367
1642401078.524386030,-0.5342394615,-3.425515204,3.421473976,-0.2430124849,0.8465457481,0.4736087294,0.03592208345
1642401079.049669986,-0.5308956483,-3.416647052,3.394620182,-0.2404798936,0.8187025215,0.5214360959,0.03476927514
1642401079.671671762,-0.531271918,-3.493097786,3.355509247,-0.18050048,0.8946129858,0.4087629905,0.03583541128
1642401080.251509013,-0.5297649384,-3.538541162,3.306980354,-0.3026703001,0.7877972767,0.5364383843,0.03365866985
1642401080.868578713,-0.5288257786,-3.533328236,3.304777496,-0.1535207165,0.9300548847,0.333810277,0.03927175548
1642401081.388043122,-0.5279100224,-3.661025305,3.238593474,-0.3116760802,0.7605426781,0.569590077,0.03707638109
1642401082.069215641,-0.5247529741,-3.6562934,3.225316686,-0.3143375822,0.84689574,0.4289049895,0.03985133616
1642401082.582324016,-0.525851492,-3.57023544,3.30567179,-0.27892428,0.8298201196,0.4833216476,0.03748093434
1642401083.173953993,-0.5241617496,-3.562318058,3.27673292,-0.3276336852,0.8167949098,0.4748707652,0.03773547773
1642401083.682439033,-0.5268976376,-3.531685208,3.328549858,-0.2705036165,0.8149262568,0.5125651074,0.03581300231
1642401084.185870394,-0.5257397127,-3.523406416,3.306403412,-0.1843357462,0.8743279127,0.4489666289,0.03494191328
1642401084.687104473,-0.5305704833,-3.366832388,3.429022116,-0.1239582786,0.9035318522,0.4102006062,0.03415611223
1642401085.016735090,-0.5315868177,-3.362145392,3.445733383,-0.1527069317,0.9085405688,0.3888889661,0.03435374207
1642401085.580022644,-0.5270834508,-3.566543587,3.333273674,-0.3099968804,0.7205893448,0.6202039425,0.03490192799
1642401085.942477770,-0.5234283437,-3.558748179,3.280060293,-0.2583559254,0.8881602074,0.3800311328,0.03807848417
1642401086.472616746,-0.5226361709,-3.597651765,3.266306748,-0.3455434627,0.7985818583,0.4928151083,0.0380472605
1642401086.985289114,-0.5199367919,-3.734659177,3.169092496,-0.3168865679,0.67415183,0.6671598108,0.03422251664
1642401087.678909217,-0.5128043393,-3.705145771,3.097201051,-0.4138659146,0.736334905,0.5352811527,0.0359809848
1642401088.150935899,-0.52458845,-3.45026263,3.35669992,-0.2117453539,0.9247529654,0.316221217,0.03913130811
1642401088.683469568,-0.5418446333,-2.905080677,3.7596392,0.1201787117,0.9850938364,0.1230740053,0.04123130698
1642401089.109351534,-0.5343246974,-3.28464251,3.54084609,0.01027735144,0.8693603665,0.4940717856,0.03273949455
1642401089.445207304,,,,,,,
1642401089.716929023,,,,,,,
1642401090.183904139,,,,,,,
1642401090.880835941,,,,,,,
1642401091.457299315,,,,,,,
1642401091.918538822,,,,,,,
1642401092.437868158,,,,,,,
1642401092.949876804,,,,,,,
1642401093.544813745,,,,,,,
1642401094.091860598,,,,,,,
1642401094.814448671,,,,,,,
1642401095.384422312,,,,,,,
1642401095.688814714,,,,,,,
1642401096.187009674,,,,,,,
1642401096.946782483,,,,,,,
1642401097.399077819,,,,,,,
1642401098.032450396,,,,,,,
1642401098.584836213,-0.5158774369,-3.876221014,2.968492797,-0.4991808797,0.5595917868,0.661570466,0.03218213549
1642401099.045531839,-0.5197252073,-3.804742313,3.043558426,-0.2531010583,0.8399307862,0.4800584637,0.03672393199
1642401099.476890626,-0.5196593033,-3.809568852,3.055242657,-0.5211235414,0.5811157613,0.6250877751,0.03098752151
1642401100.340801947,-0.5194431699,-3.754667069,3.087537473,-0.392040552,0.7432679964,0.5420856861,0.03417239194
1642401100.710275198,-0.523139139,-3.767556283,3.122122313,-0.2004411755,0.8451282315,0.4955619109,0.03490023508
1642401101.236420224,-0.5217324327,-3.761177093,3.107011665,-0.2253640741,0.7098550583,0.6673206353,0.03183373539
1642401101.885547829,-0.5217244092,-3.766071149,3.116279662,-0.2887216851,0.8109962152,0.508846664,0.03426958154
1642401102.620705793,-0.5182058984,-3.751266537,3.063911396,-0.3745892892,0.7532076263,0.5407042963,0.03659960794
1642401103.209033351,-0.5205873717,-3.760321978,3.093379398,-0.2776465068,0.8472617807,0.4528353919,0.03602898716
1642401103.876915039,-0.5213293862,-3.762550284,3.104182914,-0.3534361652,0.8039258686,0.4783158736,0.03887200137
1642401104.310728872,-0.5167877401,-3.742232529,3.045695808,-0.2693502096,0.8494728452,0.4537029312,0.03444065424
1642401104.885068149,-0.5181016399,-3.756534662,3.072247577,-0.07280296464,0.8481618681,0.524710562,0.03571733327
1642401105.279025620,-0.5218708063,-3.769052801,3.122493877,-0.2382488814,0.7902334283,0.5645959611,0.03041014928
1642401105.925401951,-0.5201779676,-3.766650169,3.117233895,-0.08905764997,0.8728648796,0.4797662316,0.0370594715
1642401106.479546002,-0.5084008417,-3.885797336,2.923694114,-0.3754602243,0.7482742123,0.5469143655,0.03516822344
1642401106.964199056,,,,,,,
1642401107.518345988,,,,,,,
1642401107.945501670,,,,,,,
1642401108.843624850,-0.50119819,-3.956806256,2.830642783,-0.3255632552,0.7680602755,0.5514453555,0.03581167157
1642401109.405907460,-0.5039738691,-3.95443922,2.822811022,-0.4116186175,0.6808966388,0.6057638822,0.03536608461
1642401110.119747877,-0.5085371754,-3.921738031,2.94200146,-0.4372719329,0.6511827367,0.6202856601,0.03157100642
1642401110.651456412,-0.5024869701,-3.908459724,2.88886937,-0.5045214919,0.6849816021,0.5256027673,0.03824535733
1642401111.171127098,-0.5026022259,-3.840131374,2.928226068,-0.3184320238,0.8977103583,0.304494924,0.03858068374
1642401111.576438153,-0.5014139561,-3.836956292,2.92024023,-0.3013975742,0.9139970684,0.2716042364,0.04415628606
1642401112.564745003,-0.500938463,-3.841103552,2.942188137,-0.3526195905,0.8392944177,0.4138167527,0.03410482043
1642401113.239956629,-0.5099320029,-3.857398949,2.99268573,-0.2632823455,0.810925722,0.5225723681,0.03336712161
1642401113.478888367,-0.5090473432,-3.854389813,2.990402143,-0.2106566862,0.8960869025,0.3907070818,0.03945890745
1642401114.387065303,-0.5099784594,-3.846394758,2.970647043,-0.2456148872,0.8321011223,0.4972736163,0.03632747722
1642401114.920796430,-0.5053147914,-3.844298999,2.967790236,-0.32825631,0.8036470628,0.4963861334,0.03469571353
1642401115.464667778,-0.5110809379,-3.84779661,2.972889469,-0.3546385656,0.7168120557,0.6003432057,0.03187549141
1642401116.042038398,-0.5103039539,-3.853693545,2.997721898,-0.1743792818,0.8625460715,0.4749801476,0.03050554227
1642401116.711161162,-0.5138746486,-3.847864345,2.980060016,-0.2392220182,0.7577795689,0.6070773846,0.0302237705
1642401117.320973277,-0.5087190738,-3.831537837,2.936450708,-0.2767552866,0.7889819766,0.5485562432,0.03187497502
1642401117.786698069,-0.5154372394,-3.862595668,3.0232292,-0.2462674159,0.6605809122,0.709214508,0.03144782105
1642401118.484124888,-0.5109076633,-3.847111887,2.975669388,-0.2304485716,0.8467818233,0.4794309122,0.04416536634
1642401119.016295831,-0.5098089049,-3.843362259,2.964878314,-0.241771003,0.8823406885,0.4037594475,0.04032635466
1642401119.490822072,-0.5108983437,-3.845998255,2.973833181,-0.2130257136,0.8807724094,0.4229184416,0.0437441688
1642401120.098160580,-0.5075996771,-3.839411319,2.953893908,-0.2382959169,0.8191997905,0.5216577031,0.03413257982
1642401120.902918696,-0.5169826749,-3.861211196,3.020338457,-0.1927406997,0.7983664461,0.5704928049,0.03920252405
1642401121.515100640,-0.5160448223,-3.855930139,2.99927965,-0.2869430666,0.7473873432,0.5992293682,0.03431549161
1642401122.084340510,-0.5186309346,-3.854198038,2.99354058,-0.1784886696,0.7862566424,0.5915592,0.03222614534
1642401122.686797087,-0.509421881,-3.834995659,2.929940115,-0.2691555219,0.8559636324,0.4414539218,0.04227151587
1642401123.249515992,-0.5159216993,-3.853002535,2.984204094,-0.2000092862,0.7589760448,0.6196383211,0.03218689611
1642401123.817120636,-0.513577255,-3.846343959,2.957440409,-0.1847636836,0.8011115532,0.5692825841,0.03637374462
1642401124.347165114,-0.5195379556,-3.851614998,2.962158173,-0.2414245312,0.8626763438,0.4444139081,0.02884550064
1642401124.895282961,-0.520472409,-3.850536437,2.971952222,-0.1845298325,0.8441992245,0.5032657452,0.04062807558
1642401125.318663896,-0.523710354,-3.849961302,2.972101028,-0.1170962269,0.7171610306,0.6869996578,0.03342483347
1642401125.820648355,-0.5237173307,-3.855354322,2.961032321,0.01890484881,0.8973124364,0.4409909276,0.03668931105
1642401126.280274397,-0.5195132152,-3.845219047,2.915966282,-0.2395947391,0.8624841594,0.4457750956,0.03423964275
1642401126.731376914,-0.516957442,-3.840592739,2.889686755,-0.0883836164,0.9117477318,0.4011289194,0.03877918683
1642401127.607082178,-0.5175938512,-3.850419051,2.906116647,-0.01457392606,0.9163330779,0.400151585,0.04454923329
1642401128.086666577,-0.5201136213,-3.856499442,2.932080774,-0.03840306205,0.8941253064,0.4461671675,0.0423937866
1642401128.488812399,-0.5158601375,-3.985099144,2.797417218,-0.03751315192,0.9247060189,0.3788291727,0.04670593554
1642401128.921252995,-0.5180958773,-3.990589278,2.789282738,-0.07705391403,0.8544937948,0.5137149491,0.02960980108
1642401129.384741881,-0.5192473803,-4.008578917,2.790476959,-0.1463027167,0.6298886534,0.7627816197,0.03250597271
1642401129.883840439,-0.5112275623,-4.156312477,2.574972376,-0.08780807529,0.7304294223,0.6773201614,0.03722108758
1642401130.406302239,-0.515729208,-4.170478331,2.608556394,-0.170055738,0.6710994691,0.7215999921,0.03066818186
1642401131.051290932,-0.5101663357,-4.140129576,2.519091178,-0.3167919449,0.6449021966,0.6955170885,0.03559898263
1642401131.540396631,-0.5189081239,-4.174667833,2.625151057,-0.1072099244,0.7317216287,0.6731192244,0.03755332048
1642401132.087594335,-0.5065235619,-4.131514393,2.478338334,-0.5001683421,0.6876600041,0.5262654732,0.03558927098
1642401132.617438458,-0.5148804298,-4.163235528,2.584559387,-0.215661147,0.7389036418,0.6383664134,0.03916312181
1642401133.053901868,-0.5117123749,-4.156689439,2.562893339,-0.3341334664,0.6984046106,0.6329184991,0.03837678125
1642401133.603541210,-0.5096665983,-4.148302594,2.532644714,-0.2022003869,0.7785801781,0.5940773601,0.03516644419
1642401134.094366616,-0.5083011993,-4.144493974,2.507449266,-0.2961602593,0.6612575467,0.6892224298,0.03382839271
1642401134.517855137,-0.5118068264,-4.163765932,2.55517589,-0.1348250192,0.7757322262,0.6164914658,0.03559271904
1642401134.908096710,-0.5100666427,-4.158895395,2.533721263,-0.1066740574,0.638701871,0.7620239927,0.03247806693
1642401135.574571464,-0.5082214803,-4.161399589,2.546075267,-0.007454136899,0.8337707353,0.552060501,0.03719354288
1642401136.165732218,-0.5123050647,-4.17162926,2.582664713,-0.08287651077,0.8188975269,0.5679245763,0.03198428079
1642401136.698144509,-0.5040778134,-4.143406811,2.460050802,-0.1497923689,0.7732609192,0.6161410529,0.03427406128
1642401137.186939003,-0.5037403992,-4.146792093,2.472051705,-0.06963771946,0.8866031433,0.4572586296,0.03667950662
1642401137.750857991,-0.5060766637,-4.167769591,2.516823365,-0.07873397488,0.5684913651,0.8189130168,0.03963128393
1642401138.150737826,-0.4896019258,-4.371895314,2.117271984,-0.4573488123,0.5727467653,0.6802890611,0.03969136426
1642401138.563562277,,,,,,,
1642401139.086666168,-0.4865321907,-4.464146945,2.025716945,-0.3658269622,0.6488327427,0.6672231303,0.03541510319
1642401139.575794107,-0.4885265055,-4.467753777,2.057886921,-0.3912315265,0.487432801,0.7806069159,0.03395929209
1642401140.159514713,,,,,,,
1642401140.517491082,,,,,,,
1642401141.143900831,,,,,,,
1642401141.878033979,-0.4881641376,-4.453471425,2.079167317,-0.4925010641,0.5931850419,0.6368470836,0.03358546958
1642401142.645610589,-0.4850112813,-4.450512665,2.07864732,-0.4100444649,0.4752502764,0.7784604753,0.02974360871
1642401143.321498898,-0.4885994014,-4.459723537,2.109152315,-0.2426650589,0.8058552274,0.540102788,0.04472623291
1642401143.806626391,-0.4897570553,-4.456301618,2.110253798,-0.4564030767,0.6641676801,0.5920958742,0.0356094188
1642401144.280817075,-0.4877185258,-4.446995792,2.083227154,-0.3883006099,0.7047403013,0.5937707841,0.03967505737
1642401144.772890756,-0.4837088482,-4.428711727,2.021869757,-0.3403474382,0.8419083071,0.4187529389,0.04116608031
1642401145.250812121,-0.481540429,-4.404773558,1.974376382,-0.4500212446,0.5786803215,0.6801543685,0.0376476219
1642401145.624307771,-0.489259096,-4.436664704,2.057807821,-0.1972899568,0.700395563,0.6859465929,0.03553590961
1642401147.083455365,-0.4887838537,-4.422950772,2.048312768,-0.2597830991,0.681066079,0.684588736,0.03552095883
1642401147.877287647,-0.4909604116,-4.434391888,2.054955874,-0.2351735656,0.7852832052,0.5727335172,0.04227835239
1642401148.453361767,-0.486278454,-4.423207949,2.02399521,-0.1137975032,0.6654117485,0.737751539,0.03767340113
1642401148.917431269,-0.4860840988,-4.418377579,1.999980744,-0.1426051102,0.7944407768,0.590362291,0.03096524671
1642401149.417267566,-0.4869309481,-4.418612365,1.995693166,-0.2753599114,0.8148803671,0.5100459848,0.04149763918
1642401149.847235100,-0.4898005173,-4.425317382,2.013767828,-0.138255295,0.4367206722,0.8889097411,0.03137238674
1642401150.180171369,-0.487642404,-4.41549086,1.995018062,0.09776440134,0.812513886,0.5746853981,0.04070129993
1642401150.555194690,-0.5005928555,-4.459145261,2.139304614,-0.04311145215,0.485500205,0.8731729231,0.03600334878
1642401151.147496678,-0.4856729812,-4.403373301,1.959841154,-0.05450925163,0.8500645949,0.5238500988,0.04241857029
1642401151.892126884,-0.5009028405,-4.450955864,2.129911424,0.1224529077,0.7265798007,0.6760821537,0.04063555048
1642401152.220254118,-0.4925680403,-4.424879214,2.040261471,0.1107230882,0.8991598833,0.4233815089,0.04211028924
1642401152.859433153,-0.4934832776,-4.431893131,2.054523472,0.1481423206,0.8868384082,0.4376888057,0.04552416068
1642401153.653410365,-0.4924919191,-4.427853743,2.025913956,-0.1017998406,0.8427649537,0.5285679003,0.03383536636
